"index","0","1","2"
26457,0,0,1
26458,0,0,1
26459,0,1,0
26460,0,1,0
26461,1,0,0
26462,1,0,0
26463,1,0,0
26464,0,0,1
26465,0,0,1
26466,1,0,0
26467,0,0,1
26468,0,1,0
26469,0,1,0
26470,1,0,0
26471,1,0,0
26472,1,0,0
26473,0,1,0
26474,0,0,1
26475,0,0,1
26476,0,0,1
26477,0,1,0
26478,0,1,0
26479,0,1,0
26480,0,0,1
26481,0,1,0
26482,1,0,0
26483,0,0,1
26484,0,1,0
26485,0,1,0
26486,0,1,0
26487,0,1,0
26488,1,0,0
26489,0,0,1
26490,0,0,1
26491,0,0,1
26492,1,0,0
26493,0,1,0
26494,0,0,1
26495,0,0,1
26496,0,0,1
26497,0,0,1
26498,1,0,0
26499,1,0,0
26500,1,0,0
26501,0,1,0
26502,1,0,0
26503,1,0,0
26504,1,0,0
26505,0,1,0
26506,0,1,0
26507,0,1,0
26508,0,0,1
26509,0,1,0
26510,0,0,1
26511,0,1,0
26512,1,0,0
26513,0,1,0
26514,1,0,0
26515,0,1,0
26516,0,1,0
26517,1,0,0
26518,0,1,0
26519,0,1,0
26520,0,1,0
26521,0,1,0
26522,0,0,1
26523,1,0,0
26524,0,0,1
26525,1,0,0
26526,0,1,0
26527,0,1,0
26528,0,0,1
26529,0,1,0
26530,0,0,1
26531,1,0,0
26532,0,1,0
26533,0,0,1
26534,0,0,1
26535,0,1,0
26536,0,1,0
26537,1,0,0
26538,1,0,0
26539,0,1,0
26540,1,0,0
26541,1,0,0
26542,1,0,0
26543,0,1,0
26544,1,0,0
26545,0,0,1
26546,1,0,0
26547,0,0,1
26548,1,0,0
26549,0,1,0
26550,0,1,0
26551,0,0,1
26552,0,0,1
26553,0,0,1
26554,1,0,0
26555,1,0,0
26556,0,1,0
26557,0,0,1
26558,0,1,0
26559,0,0,1
26560,0,0,1
26561,0,0,1
26562,1,0,0
26563,0,1,0
26564,0,0,1
26565,1,0,0
26566,1,0,0
26567,1,0,0
